2012/11/29 11:40:36;21.829998;71.366;72.38%
2012/11/29 11:40:40;21.809998;71.34799;72.27%
2012/11/29 11:40:43;21.8;71.312;72.19%
2012/11/29 11:40:46;21.829998;71.34799;72.16%
2012/11/29 11:40:50;21.829998;71.34799;72.1%
2012/11/29 11:40:53;21.84;71.366;72.05%
2012/11/29 11:40:56;21.82;71.34799;72.02%
2012/11/29 11:41:0;21.82;71.312;72.02%
2012/11/29 11:41:3;21.82;71.34799;72.77%
2012/11/29 11:41:7;21.829998;71.34799;72.93%
2012/11/29 11:41:10;21.84;71.366;72.55%
2012/11/29 11:41:13;21.84;71.34799;72.3%
2012/11/29 11:41:17;21.84;71.366;72.19%
2012/11/29 11:41:20;21.84;71.366;72.14%
2012/11/29 11:41:23;21.84;71.383995;72.11%
2012/11/29 11:41:27;21.84;71.329994;72.03%
2012/11/29 11:41:30;21.82;71.329994;72.05%
2012/11/29 11:41:34;21.84;71.383995;72.05%
2012/11/29 11:41:37;21.84;71.34799;72.33%
2012/11/29 11:41:40;21.849998;71.383995;73.16%
2012/11/29 11:41:44;21.849998;71.383995;73.46%
2012/11/29 11:41:47;21.84;71.366;72.78%
2012/11/29 11:41:51;21.84;71.383995;72.41%
2012/11/29 11:41:54;21.849998;71.366;72.42%
2012/11/29 11:41:57;21.84;71.383995;72.31%
2012/11/29 11:42:1;21.849998;71.40199;72.22%
2012/11/29 11:42:4;21.859997;71.383995;72.14%
2012/11/29 11:42:7;21.849998;71.383995;72.14%
2012/11/29 11:42:11;21.859997;71.383995;72.11%
2012/11/29 11:42:14;21.859997;71.383995;72.11%
2012/11/29 11:42:18;21.859997;71.42;72.08%
2012/11/29 11:42:21;21.859997;71.40199;72.06%
2012/11/29 11:42:24;21.84;71.40199;72.06%
2012/11/29 11:42:28;21.859997;71.383995;72.08%
2012/11/29 11:42:31;21.859997;71.42;72.08%
2012/11/29 11:42:34;21.859997;71.42;72.11%
2012/11/29 11:42:38;21.869999;71.40199;72.11%
2012/11/29 11:42:41;21.869999;71.383995;72.09%
2012/11/29 11:42:45;21.84;71.40199;72.09%
2012/11/29 11:42:48;21.869999;71.383995;72.12%
2012/11/29 11:42:51;21.859997;71.42;72.12%
2012/11/29 11:42:55;21.859997;71.42;72.11%
2012/11/29 11:42:58;21.869999;71.42;72.09%
2012/11/29 11:43:1;21.859997;71.40199;72.17%
2012/11/29 11:43:5;21.879997;71.42;72.25%
2012/11/29 11:43:8;21.879997;71.42;72.14%
2012/11/29 11:43:12;21.859997;71.42;72.11%
2012/11/29 11:43:15;21.869999;71.437996;72.12%
2012/11/29 11:43:18;21.879997;71.42;72.09%
2012/11/29 11:43:22;21.859997;71.42;72.09%
2012/11/29 11:43:25;21.879997;71.42;72.09%
2012/11/29 11:43:28;21.869999;71.42;72.08%
2012/11/29 11:43:32;21.859997;71.42;72.09%
